condition,game_number,round,verify_dummy,verify_other,volunteer_with_dummy,game_round_label,pass
trust_converge_high_reflection_max,1,1,0.0,3.0,0.0,G1R1,
trust_converge_high_reflection_max,1,2,0.14285714285714285,0.2857142857142857,1.5714285714285714,G1R2,
trust_converge_high_reflection_max,1,3,0.0,0.0,0.14285714285714285,G1R3,
trust_converge_high_reflection_max,1,4,0.0,0.0,0.0,G1R4,
trust_converge_high_reflection_max,2,1,0.0,0.2857142857142857,2.7142857142857144,G2R1,
trust_converge_high_reflection_max,2,2,0.0,0.0,0.0,G2R2,
trust_converge_high_reflection_max,2,3,0.0,0.0,0.0,G2R3,
trust_converge_high_reflection_max,2,4,0.0,0.0,0.0,G2R4,
trust_converge_high_reflection_max,3,1,0.14285714285714285,0.0,2.857142857142857,G3R1,
trust_converge_high_reflection_max,3,2,0.0,0.0,0.0,G3R2,
trust_converge_high_reflection_max,3,3,0.0,0.0,0.0,G3R3,
trust_converge_high_reflection_max,3,4,0.0,0.0,0.0,G3R4,
trust_converge_high_reflection_max,4,1,0.0,0.0,3.0,G4R1,
trust_converge_high_reflection_max,4,2,0.0,0.0,0.0,G4R2,
trust_converge_high_reflection_max,4,3,0.0,0.0,0.0,G4R3,
trust_converge_high_reflection_max,4,4,0.0,0.0,0.0,G4R4,
trust_converge_high_reflection_max,5,1,0.0,0.0,3.0,G5R1,
trust_converge_high_reflection_max,5,2,0.0,0.0,0.0,G5R2,
trust_converge_high_reflection_max,5,3,0.0,0.0,0.0,G5R3,
trust_converge_high_reflection_max,5,4,0.0,0.0,0.0,G5R4,
trust_converge_high_reflection_max,6,1,0.0,0.0,3.0,G6R1,
trust_converge_high_reflection_max,6,2,0.0,0.0,0.0,G6R2,
trust_converge_high_reflection_max,6,3,0.0,0.0,0.0,G6R3,
trust_converge_high_reflection_max,6,4,0.0,0.0,0.0,G6R4,
trust_converge_high_reflection_max,7,1,0.0,0.0,3.0,G7R1,
trust_converge_high_reflection_max,7,2,0.0,0.0,0.0,G7R2,
trust_converge_high_reflection_max,7,3,0.0,0.0,0.0,G7R3,
trust_converge_high_reflection_max,7,4,0.0,0.0,0.0,G7R4,
trust_converge_high_reflection_max,8,1,0.0,0.0,3.0,G8R1,
trust_converge_high_reflection_max,8,2,0.0,0.0,0.0,G8R2,
trust_converge_high_reflection_max,8,3,0.0,0.0,0.0,G8R3,
trust_converge_high_reflection_max,8,4,0.0,0.0,0.0,G8R4,
trust_converge_high_reflection_max,9,1,0.0,0.0,3.0,G9R1,
trust_converge_high_reflection_max,9,2,0.0,0.0,0.0,G9R2,
trust_converge_high_reflection_max,9,3,0.0,0.0,0.0,G9R3,
trust_converge_high_reflection_max,9,4,0.0,0.0,0.0,G9R4,
trust_converge_high_reflection_max,10,1,0.0,0.0,3.0,G10R1,
trust_converge_high_reflection_max,10,2,0.0,0.0,0.0,G10R2,
trust_converge_high_reflection_max,10,3,0.0,0.0,0.0,G10R3,
trust_converge_high_reflection_max,10,4,0.0,0.0,0.0,G10R4,
trust_converge_high_none_max,1,1,0.0,3.0,0.0,G1R1,0.0
trust_converge_high_none_max,1,2,0.3,0.0,1.8,G1R2,0.0
trust_converge_high_none_max,1,3,0.0,0.0,0.0,G1R3,0.0
trust_converge_high_none_max,1,4,0.0,0.0,0.0,G1R4,0.0
trust_converge_high_none_max,2,1,0.0,0.3,2.7,G2R1,0.0
trust_converge_high_none_max,2,2,0.0,0.0,0.0,G2R2,0.0
trust_converge_high_none_max,2,3,0.0,0.0,0.0,G2R3,0.0
trust_converge_high_none_max,2,4,0.0,0.0,0.0,G2R4,0.0
trust_converge_high_none_max,3,1,0.0,0.1,2.9,G3R1,0.0
trust_converge_high_none_max,3,2,0.0,0.0,0.0,G3R2,0.0
trust_converge_high_none_max,3,3,0.0,0.0,0.0,G3R3,0.0
trust_converge_high_none_max,3,4,0.0,0.0,0.0,G3R4,0.0
trust_converge_high_none_max,4,1,0.0,0.1,2.9,G4R1,0.0
trust_converge_high_none_max,4,2,0.0,0.0,0.0,G4R2,0.0
trust_converge_high_none_max,4,3,0.0,0.0,0.0,G4R3,0.0
trust_converge_high_none_max,4,4,0.0,0.0,0.0,G4R4,0.0
